"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost"
"symbol_242","module_15","file_45.c","data",1477,"0x8ab9f181","sysram","sysram_data","ro","Medium",65,"Yes",11816
"symbol_243","module_15","file_55.c","bss",2047,"0x820feb4f","ext_memory1","ext_memory1_data","ro","Low",96,"Yes",4094
"symbol_244","module_1","file_58.c","data",267,"0x8cc1cebb","sysram","sysram_data","ro","Medium",88,"No",2136
"symbol_245","module_13","file_44.c","data",1793,"0x842e0259","sysram","sysram_data","always_power_on","High",9,"No",14344
"symbol_246","module_10","file_9.c","code",1062,"0x8a9e409c","ilm","ilm_code","always_power_on","Low",20,"No",10620
"symbol_247","module_5","file_77.c","bss",178,"0x8250519d","sysram","sysram_data","always_power_on","High",56,"No",1424
"symbol_248","module_6","file_45.c","code",1381,"0x83f1b07d","sysram","sysram_code","ro","Low",11,"No",11048
"symbol_249","module_1","file_33.c","data",690,"0x816b00d2","ilm","ilm_data","ro_after_write","Medium",0,"No",6900
"symbol_250","module_11","file_49.c","data",1657,"0x83723a4e","ilm","ilm_data","always_power_on","Medium",32,"No",16570
"symbol_254","module_10","file_11.c","code",185,"0x8ba4ae07","ilm","ilm_code","rw","Low",54,"No",1850
"symbol_255","module_4","file_10.c","data",2028,"0x8deeaf71","ext_memory2","ext_memory2_data","ro","Low",68,"No",4056
"symbol_256","module_13","file_48.c","code",769,"0x8fca1670","ilm","ilm_code","always_power_on","Medium",24,"Yes",7690
"symbol_258","module_4","file_69.c","data",189,"0x85350395","dlm","dlm_data","rw","Low",75,"Yes",1890
"symbol_259","module_1","file_46.c","data",141,"0x8dfc656c","dlm","dlm_data","always_power_on","Low",37,"No",1410
"symbol_260","module_12","file_3.c","bss",1376,"0x8009fe65","sysram","sysram_data","rw","Low",14,"Yes",11008
"symbol_261","module_10","file_69.c","bss",741,"0x860ece13","sysram","sysram_data","ro_after_write","Low",64,"Yes",5928
"symbol_262","module_5","file_50.c","bss",369,"0x81388396","ext_memory1","ext_memory1_data","ro","Medium",21,"No",738
"symbol_263","module_6","file_52.c","code",1173,"0x8093d0b9","sysram","sysram_code","rw","Medium",27,"No",9384
"symbol_264","module_14","file_58.c","bss",2036,"0x84323342","sysram","sysram_data","rw","Low",23,"Yes",16288
"symbol_268","module_10","file_39.c","bss",801,"0x8d0b1f49","sysram","sysram_data","rw","Low",99,"Yes",6408
"symbol_271","module_15","file_78.c","bss",1412,"0x80cd9518","ext_memory1","ext_memory1_data","always_power_on","Low",79,"No",2824
"symbol_275","module_6","file_78.c","bss",1568,"0x8970d6e8","sysram","sysram_data","ro_after_write","High",53,"Yes",12544
"symbol_276","module_2","file_46.c","bss",1303,"0x89b23def","sysram","sysram_data","rw","Low",26,"No",10424
"symbol_280","module_11","file_11.c","code",380,"0x8e6be709","ext_memory1","ext_memory1_code","ro","Medium",16,"Yes",760
"symbol_285","module_4","file_18.c","bss",1754,"0x81911bc3","sysram","sysram_data","ro_after_write","Low",82,"Yes",14032
"symbol_288","module_12","file_7.c","bss",1316,"0x8588d3ca","sysram","sysram_data","always_power_on","High",62,"No",10528
"symbol_294","module_2","file_55.c","data",742,"0x80b45137","sysram","sysram_data","ro_after_write","Medium",98,"No",5936
"symbol_295","module_2","file_54.c","code",954,"0x829a0014","sysram","sysram_code","ro","Medium",84,"No",7632
"symbol_297","module_10","file_65.c","code",1616,"0x890b3daf","sysram","sysram_code","always_power_on","Low",58,"Yes",12928
"symbol_298","module_11","file_76.c","data",1124,"0x8da78b2a","sysram","sysram_data","ro_after_write","Low",45,"Yes",8992
"symbol_299","module_5","file_55.c","bss",1236,"0x873efb24","sysram","sysram_data","always_power_on","Low",77,"No",9888
"symbol_300","module_15","file_29.c","bss",447,"0x83acf88d","ext_memory1","ext_memory1_data","rw","Medium",99,"Yes",894
"symbol_305","module_11","file_8.c","code",103,"0x8ce1bddd","ilm","ilm_code","ro_after_write","Low",21,"Yes",1030
"symbol_306","module_11","file_1.c","data",429,"0x8ff94922","sysram","sysram_data","rw","Low",60,"No",3432
"symbol_309","module_9","file_68.c","code",1776,"0x8f0932c2","sysram","sysram_code","always_power_on","Low",42,"Yes",14208
"symbol_310","module_2","file_10.c","data",1293,"0x8418e99d","ext_memory1","ext_memory1_data","always_power_on","Low",2,"Yes",2586
"symbol_311","module_8","file_67.c","bss",59,"0x8c7335fd","ext_memory2","ext_memory2_data","ro","Low",45,"No",118
"symbol_312","module_7","file_24.c","bss",49,"0x88c3585b","ilm","ilm_data","always_power_on","Low",19,"Yes",490
"symbol_313","module_4","file_2.c","data",916,"0x8bdb6d21","sysram","sysram_data","always_power_on","Low",12,"Yes",7328
"symbol_315","module_8","file_83.c","code",1394,"0x8197afd4","ext_memory2","ext_memory2_code","always_power_on","Low",9,"Yes",2788
"symbol_317","module_1","file_15.c","bss",1441,"0x8db1d4ab","ext_memory2","ext_memory2_data","ro_after_write","Low",88,"Yes",2882
"symbol_318","module_12","file_73.c","data",1503,"0x8a3d0a1c","sysram","sysram_data","ro_after_write","Low",97,"Yes",12024
"symbol_322","module_4","file_8.c","bss",213,"0x83c9ebfd","dlm","dlm_data","ro","Medium",97,"No",2130
"symbol_324","module_11","file_76.c","data",1768,"0x89cbe20a","ext_memory2","ext_memory2_data","rw","High",77,"No",3536
"symbol_326","module_7","file_80.c","bss",1590,"0x8fef9675","sysram","sysram_data","ro","High",56,"Yes",12720
"symbol_333","module_9","file_52.c","bss",325,"0x875dd1f8","sysram","sysram_data","ro","Low",46,"Yes",2600
"symbol_335","module_6","file_21.c","code",991,"0x8b34b98a","sysram","sysram_code","always_power_on","Medium",47,"Yes",7928
"symbol_340","module_5","file_66.c","code",1009,"0x898da664","sysram","sysram_code","rw","High",61,"No",8072
"symbol_346","module_10","file_59.c","data",1595,"0x837ac85c","sysram","sysram_data","rw","Low",41,"No",12760
"symbol_351","module_11","file_81.c","bss",1311,"0x8d9d1b1a","sysram","sysram_data","ro_after_write","Medium",66,"Yes",10488
"symbol_353","module_13","file_3.c","code",1467,"0x85447fd3","sysram","sysram_code","rw","Medium",80,"Yes",11736
"symbol_368","module_7","file_41.c","code",59,"0x8ac48e59","ilm","ilm_code","rw","Low",45,"No",590
"symbol_369","module_11","file_16.c","bss",1199,"0x8bdca7e0","sysram","sysram_data","ro","Medium",10,"Yes",9592
"symbol_370","module_3","file_2.c","bss",837,"0x8e95f55e","ext_memory1","ext_memory1_data","rw","Medium",6,"Yes",1674
"symbol_373","module_11","file_74.c","data",1350,"0x85fd54cd","ext_memory2","ext_memory2_data","always_power_on","Medium",91,"Yes",2700
"symbol_374","module_4","file_72.c","data",1869,"0x8630d8f9","sysram","sysram_data","always_power_on","High",83,"No",14952
"symbol_377","module_9","file_27.c","data",1395,"0x8992d52f","sysram","sysram_data","rw","Low",39,"No",11160
"symbol_378","module_5","file_65.c","data",449,"0x8b0ad1c0","sysram","sysram_data","ro","Low",65,"No",3592
"symbol_379","module_9","file_26.c","data",1014,"0x82f98735","sysram","sysram_data","rw","Low",82,"No",8112
"symbol_382","module_3","file_15.c","data",837,"0x8dcbd8cc","sysram","sysram_data","rw","Low",32,"No",6696
"symbol_384","module_9","file_30.c","code",176,"0x8e00a5e5","sysram","sysram_code","ro","Low",83,"Yes",1408
"symbol_391","module_10","file_12.c","bss",2013,"0x857bc6eb","ext_memory1","ext_memory1_data","always_power_on","Low",26,"Yes",4026
"symbol_393","module_1","file_28.c","bss",1908,"0x82f36544","ext_memory1","ext_memory1_data","always_power_on","Low",96,"Yes",3816
"symbol_397","module_11","file_75.c","code",622,"0x8e4358d5","ext_memory1","ext_memory1_code","ro","Low",17,"Yes",1244
"symbol_398","module_5","file_57.c","code",671,"0x8acecc38","sysram","sysram_code","always_power_on","Medium",36,"Yes",5368
"symbol_401","module_4","file_30.c","data",1667,"0x81086cf0","sysram","sysram_data","rw","High",50,"No",13336
"symbol_406","module_12","file_64.c","bss",330,"0x8d0fc041","ext_memory1","ext_memory1_data","always_power_on","Low",33,"No",660
"symbol_409","module_6","file_8.c","data",972,"0x8761aef6","sysram","sysram_data","ro_after_write","Low",38,"No",7776
"symbol_412","module_2","file_55.c","code",1252,"0x8bc17572","sysram","sysram_code","rw","Low",19,"Yes",10016
"symbol_415","module_7","file_53.c","code",459,"0x83340927","sysram","sysram_code","ro","Low",77,"No",3672
"symbol_418","module_6","file_81.c","code",765,"0x8396eaef","sysram","sysram_code","always_power_on","Low",13,"No",6120
"symbol_420","module_12","file_11.c","code",439,"0x801cc8c8","sysram","sysram_code","rw","Low",55,"No",3512
"symbol_421","module_4","file_53.c","bss",1764,"0x874f93c1","sysram","sysram_data","ro_after_write","Low",20,"No",14112
"symbol_422","module_1","file_77.c","code",857,"0x86919904","ext_memory2","ext_memory2_code","ro","High",19,"Yes",1714
"symbol_423","module_4","file_49.c","data",984,"0x8aef753f","sysram","sysram_data","ro","Medium",41,"No",7872
"symbol_427","module_6","file_7.c","data",938,"0x8ee5400b","sysram","sysram_data","always_power_on","Low",40,"Yes",7504
"symbol_428","module_4","file_78.c","bss",945,"0x802868b6","sysram","sysram_data","ro","Low",76,"Yes",7560
"symbol_430","module_10","file_26.c","data",747,"0x8e8b5850","ext_memory1","ext_memory1_data","always_power_on","High",64,"No",1494
"symbol_431","module_9","file_14.c","bss",1492,"0x81c82691","sysram","sysram_data","rw","Low",92,"No",11936
"symbol_433","module_10","file_41.c","bss",1446,"0x87ef7614","sysram","sysram_data","ro","Low",50,"No",11568
"symbol_437","module_9","file_14.c","code",1485,"0x8bd14a5f","ext_memory1","ext_memory1_code","ro_after_write","High",21,"Yes",2970
"symbol_438","module_9","file_70.c","data",1462,"0x84598785","sysram","sysram_data","ro","Medium",41,"Yes",11696
"symbol_443","module_7","file_52.c","data",2019,"0x8c8027c9","sysram","sysram_data","always_power_on","High",63,"Yes",16152
"symbol_444","module_3","file_63.c","data",1732,"0x80ddc634","sysram","sysram_data","ro","Medium",67,"Yes",13856
"symbol_446","module_8","file_64.c","data",1549,"0x8e73d59f","ext_memory2","ext_memory2_data","ro_after_write","High",38,"No",3098
"symbol_452","module_3","file_51.c","data",952,"0x87d4f7fc","ext_memory2","ext_memory2_data","rw","Low",72,"No",1904
"symbol_456","module_12","file_32.c","code",1527,"0x85ba20f0","ext_memory1","ext_memory1_code","rw","High",80,"No",3054
"symbol_458","module_6","file_23.c","code",443,"0x83ef0249","ext_memory1","ext_memory1_code","rw","Low",31,"Yes",886
"symbol_462","module_8","file_73.c","data",1168,"0x81d20a44","sysram","sysram_data","ro_after_write","High",92,"No",9344
"symbol_463","module_3","file_28.c","bss",1533,"0x880113c0","ext_memory1","ext_memory1_data","always_power_on","Low",56,"No",3066
"symbol_464","module_8","file_43.c","code",40,"0x88fa6679","sysram","sysram_code","always_power_on","Low",99,"No",320
"symbol_466","module_9","file_40.c","code",1813,"0x879d7f57","ext_memory1","ext_memory1_code","rw","High",12,"No",3626
"symbol_467","module_1","file_20.c","bss",90,"0x881e874c","sysram","sysram_data","always_power_on","Medium",70,"Yes",720
"symbol_473","module_15","file_80.c","data",350,"0x85fac57d","sysram","sysram_data","always_power_on","Low",7,"Yes",2800
"symbol_475","module_7","file_80.c","code",331,"0x839df719","sysram","sysram_code","ro_after_write","Low",28,"No",2648
"symbol_476","module_14","file_63.c","code",946,"0x81e6a1b4","sysram","sysram_code","ro","Medium",79,"Yes",7568
"symbol_477","module_13","file_37.c","data",685,"0x8581a391","sysram","sysram_data","rw","High",5,"No",5480
"symbol_479","module_8","file_17.c","bss",1915,"0x894f8d2a","sysram","sysram_data","ro","Medium",67,"Yes",15320
"symbol_480","module_1","file_60.c","bss",1381,"0x8e8cc81b","sysram","sysram_data","always_power_on","Medium",52,"No",11048
"symbol_481","module_11","file_42.c","code",548,"0x8410752c","sysram","sysram_code","ro_after_write","Low",20,"No",4384
"symbol_487","module_11","file_19.c","bss",1343,"0x8192dfb2","sysram","sysram_data","always_power_on","Low",51,"No",10744
"symbol_489","module_6","file_8.c","code",811,"0x83171d13","ext_memory1","ext_memory1_code","ro","Low",14,"Yes",1622
"symbol_491","module_10","file_48.c","code",1480,"0x838c9ca1","sysram","sysram_code","rw","Low",17,"No",11840
"symbol_493","module_6","file_42.c","bss",705,"0x883cdea2","sysram","sysram_data","rw","Low",7,"Yes",5640
"symbol_495","module_10","file_60.c","data",1635,"0x878a518e","sysram","sysram_data","always_power_on","Medium",48,"Yes",13080
"symbol_496","module_4","file_79.c","bss",1352,"0x8447e1a2","sysram","sysram_data","ro","Low",23,"Yes",10816
"symbol_499","module_11","file_11.c","bss",94,"0x8c0a1eab","sysram","sysram_data","ro_after_write","Low",16,"No",752
"symbol_500","module_7","file_35.c","data",1016,"0x8fff6488","sysram","sysram_data","ro","Low",83,"No",8128
"symbol_502","module_13","file_9.c","data",293,"0x8433b8f2","sysram","sysram_data","always_power_on","Low",64,"No",2344
"symbol_504","module_1","file_55.c","data",1207,"0x825ee6bf","sysram","sysram_data","rw","Medium",44,"Yes",9656
"symbol_510","module_7","file_73.c","code",907,"0x891c840d","sysram","sysram_code","ro_after_write","Medium",67,"No",7256
"symbol_512","module_1","file_52.c","code",2045,"0x80f5dc85","sysram","sysram_code","ro","Low",18,"Yes",16360
"symbol_517","module_5","file_52.c","code",368,"0x8180ee4c","ext_memory2","ext_memory2_code","rw","Low",87,"Yes",736
"symbol_522","module_13","file_72.c","code",1559,"0x8a9956b8","sysram","sysram_code","ro","Medium",66,"No",12472
"symbol_524","module_5","file_49.c","bss",1679,"0x8468aad8","sysram","sysram_data","ro_after_write","High",62,"Yes",13432
"symbol_529","module_13","file_35.c","code",1586,"0x85170706","sysram","sysram_code","ro","High",27,"Yes",12688
"symbol_530","module_13","file_60.c","code",1668,"0x817b70a8","sysram","sysram_code","rw","Low",61,"No",13344
"symbol_532","module_8","file_56.c","bss",195,"0x83277d7e","ext_memory1","ext_memory1_data","always_power_on","Medium",47,"No",390
"symbol_537","module_12","file_2.c","code",136,"0x809899dc","sysram","sysram_code","always_power_on","High",26,"Yes",1088
"symbol_539","module_3","file_64.c","bss",1797,"0x8d737bf3","sysram","sysram_data","ro","Low",3,"No",14376
"symbol_543","module_5","file_38.c","code",927,"0x845495db","ext_memory2","ext_memory2_code","ro","High",88,"No",1854
"symbol_544","module_13","file_5.c","code",1700,"0x8d6af2cc","sysram","sysram_code","ro_after_write","High",86,"No",13600
"symbol_545","module_14","file_20.c","data",1852,"0x83e98517","sysram","sysram_data","ro_after_write","Medium",89,"Yes",14816
"symbol_550","module_15","file_41.c","bss",273,"0x8d14f941","sysram","sysram_data","rw","High",38,"No",2184
"symbol_551","module_4","file_11.c","data",325,"0x8cc74e0d","ext_memory1","ext_memory1_data","ro","Low",29,"Yes",650
"symbol_553","module_11","file_67.c","data",446,"0x8e24b35f","ext_memory2","ext_memory2_data","ro_after_write","Low",19,"Yes",892
"symbol_555","module_5","file_30.c","code",1971,"0x86ce4259","ext_memory1","ext_memory1_code","always_power_on","Medium",32,"No",3942
"symbol_556","module_1","file_57.c","data",1875,"0x88a22683","sysram","sysram_data","ro_after_write","Low",43,"No",15000
"symbol_558","module_8","file_69.c","code",157,"0x88a4ae81","sysram","sysram_code","ro_after_write","Medium",97,"Yes",1256
"symbol_562","module_14","file_57.c","bss",23,"0x8aae46ca","ilm","ilm_data","ro_after_write","Low",94,"Yes",230
"symbol_568","module_13","file_15.c","bss",136,"0x86952f4c","ext_memory2","ext_memory2_data","always_power_on","Low",43,"Yes",272
"symbol_572","module_4","file_80.c","bss",900,"0x85679419","sysram","sysram_data","rw","Medium",92,"No",7200
"symbol_579","module_11","file_55.c","code",334,"0x82e2a04e","ext_memory2","ext_memory2_code","ro_after_write","Low",45,"Yes",668
"symbol_580","module_7","file_29.c","code",1316,"0x8ba7199d","sysram","sysram_code","always_power_on","Low",29,"Yes",10528
"symbol_581","module_6","file_54.c","code",179,"0x8ca28064","sysram","sysram_code","always_power_on","Low",53,"Yes",1432
"symbol_582","module_13","file_58.c","data",245,"0x82b6f3ed","sysram","sysram_data","ro","Low",93,"Yes",1960
"symbol_585","module_12","file_76.c","code",74,"0x835c9985","sysram","sysram_code","ro","Medium",34,"Yes",592
"symbol_588","module_8","file_41.c","data",811,"0x89bef4e0","sysram","sysram_data","ro_after_write","Low",3,"No",6488
"symbol_589","module_3","file_31.c","bss",676,"0x86db77ca","sysram","sysram_data","always_power_on","High",26,"Yes",5408
"symbol_591","module_1","file_24.c","bss",1214,"0x8f00ec79","sysram","sysram_data","always_power_on","Medium",96,"Yes",9712
"symbol_593","module_9","file_3.c","code",847,"0x8b45549c","sysram","sysram_code","ro","Medium",100,"Yes",6776
"symbol_597","module_5","file_60.c","bss",1398,"0x827a2595","sysram","sysram_data","always_power_on","High",74,"No",11184
"symbol_603","module_12","file_51.c","bss",1576,"0x84bd85c8","sysram","sysram_data","ro_after_write","High",90,"No",12608
"symbol_608","module_5","file_3.c","bss",268,"0x811c7e7e","sysram","sysram_data","rw","Medium",20,"No",2144
"symbol_609","module_15","file_68.c","bss",1381,"0x8f58e79b","sysram","sysram_data","always_power_on","Low",13,"No",11048
"symbol_613","module_6","file_29.c","code",1319,"0x826be4da","sysram","sysram_code","ro_after_write","Low",74,"No",10552
"symbol_618","module_1","file_68.c","code",1252,"0x84df3d13","sysram","sysram_code","rw","Low",16,"No",10016
"symbol_625","module_12","file_74.c","data",1279,"0x8d1bf78e","ext_memory1","ext_memory1_data","always_power_on","Medium",59,"Yes",2558
"symbol_626","module_5","file_60.c","bss",1527,"0x88c47ccc","ext_memory1","ext_memory1_data","ro","Low",84,"Yes",3054
"symbol_630","module_5","file_3.c","data",996,"0x8f3e2466","sysram","sysram_data","rw","Low",9,"Yes",7968
"symbol_635","module_14","file_1.c","bss",471,"0x8e51325b","ext_memory1","ext_memory1_data","ro","Low",87,"No",942
"symbol_639","module_4","file_56.c","code",1081,"0x8554621d","sysram","sysram_code","ro","Medium",6,"No",8648
"symbol_640","module_8","file_34.c","bss",1192,"0x8f43a62b","sysram","sysram_data","ro","High",79,"Yes",9536
"symbol_643","module_8","file_65.c","code",304,"0x820ddc9c","sysram","sysram_code","ro_after_write","High",21,"No",2432
"symbol_647","module_2","file_68.c","bss",1179,"0x83d8e863","sysram","sysram_data","rw","Low",95,"No",9432
"symbol_648","module_4","file_1.c","code",1352,"0x8491ea0f","sysram","sysram_code","ro","High",28,"Yes",10816
"symbol_649","module_3","file_33.c","data",363,"0x85ca6b8d","sysram","sysram_data","ro_after_write","Low",78,"Yes",2904
"symbol_652","module_8","file_82.c","code",457,"0x8bfe53b9","ext_memory1","ext_memory1_code","ro_after_write","Low",94,"Yes",914
"symbol_653","module_5","file_5.c","data",753,"0x8265ff62","ext_memory2","ext_memory2_data","always_power_on","Low",60,"Yes",1506
"symbol_654","module_2","file_70.c","code",1709,"0x80b2f149","ext_memory1","ext_memory1_code","ro","High",76,"No",3418
"symbol_655","module_9","file_20.c","bss",474,"0x8f3e6ca9","sysram","sysram_data","rw","Medium",22,"Yes",3792
"symbol_661","module_11","file_65.c","bss",772,"0x8eee214f","ext_memory1","ext_memory1_data","ro","High",33,"No",1544
"symbol_662","module_6","file_28.c","code",517,"0x8b9dfa9c","sysram","sysram_code","rw","Low",79,"No",4136
"symbol_672","module_11","file_11.c","code",619,"0x8f9f7480","sysram","sysram_code","rw","Low",32,"Yes",4952
"symbol_676","module_7","file_15.c","bss",1695,"0x85572f85","ext_memory1","ext_memory1_data","always_power_on","Low",81,"Yes",3390
"symbol_681","module_13","file_25.c","bss",203,"0x8767f28a","sysram","sysram_data","ro_after_write","Medium",75,"No",1624
"symbol_684","module_6","file_50.c","data",1016,"0x8e570f1e","ext_memory1","ext_memory1_data","rw","Low",100,"Yes",2032
"symbol_685","module_9","file_79.c","code",1097,"0x876e0cf0","ext_memory1","ext_memory1_code","rw","Medium",33,"Yes",2194
"symbol_690","module_2","file_44.c","data",2017,"0x82127a3c","sysram","sysram_data","ro_after_write","High",81,"Yes",16136
"symbol_691","module_11","file_53.c","data",1727,"0x8dad7f75","ext_memory1","ext_memory1_data","ro_after_write","Low",5,"No",3454
"symbol_694","module_4","file_2.c","bss",1402,"0x8156f0f3","sysram","sysram_data","rw","Medium",87,"Yes",11216
"symbol_700","module_11","file_19.c","data",1532,"0x81e4e8bb","ext_memory1","ext_memory1_data","ro_after_write","Low",88,"No",3064
"symbol_702","module_6","file_67.c","bss",1080,"0x814519d2","ext_memory1","ext_memory1_data","rw","Medium",59,"No",2160
"symbol_703","module_15","file_9.c","data",1981,"0x8a2fac6f","sysram","sysram_data","rw","Low",89,"Yes",15848
"symbol_708","module_7","file_75.c","bss",17,"0x85f6fa29","sysram","sysram_data","rw","Medium",92,"No",136
"symbol_709","module_10","file_23.c","code",1948,"0x8e8be6e0","sysram","sysram_code","always_power_on","High",37,"Yes",15584
"symbol_710","module_14","file_71.c","bss",812,"0x82fc5986","sysram","sysram_data","ro","Low",46,"No",6496
"symbol_713","module_11","file_10.c","bss",2003,"0x86ca4a95","ext_memory1","ext_memory1_data","ro_after_write","Medium",99,"No",4006
"symbol_714","module_12","file_22.c","data",1643,"0x82aab09c","ext_memory2","ext_memory2_data","always_power_on","Low",92,"Yes",3286
"symbol_715","module_15","file_2.c","data",23,"0x88ba4008","ext_memory1","ext_memory1_data","rw","High",46,"Yes",46
"symbol_717","module_11","file_35.c","code",1765,"0x8a00dfee","ext_memory2","ext_memory2_code","always_power_on","High",83,"Yes",3530
"symbol_720","module_14","file_32.c","code",1759,"0x8093033c","ext_memory1","ext_memory1_code","ro_after_write","High",14,"Yes",3518
"symbol_722","module_13","file_4.c","code",543,"0x8e41cdac","sysram","sysram_code","ro_after_write","Low",72,"Yes",4344
"symbol_725","module_13","file_82.c","bss",513,"0x89931735","sysram","sysram_data","ro_after_write","High",11,"Yes",4104
"symbol_730","module_6","file_65.c","bss",388,"0x874c24e2","sysram","sysram_data","rw","High",72,"No",3104
"symbol_731","module_12","file_14.c","code",1000,"0x8f200be5","ext_memory2","ext_memory2_code","ro","Medium",78,"No",2000
"symbol_740","module_4","file_70.c","code",1816,"0x8dd5af26","sysram","sysram_code","rw","Low",47,"Yes",14528
"symbol_741","module_13","file_27.c","data",1542,"0x81a0834d","ext_memory1","ext_memory1_data","always_power_on","Medium",75,"No",3084
"symbol_745","module_8","file_31.c","bss",266,"0x84a6a00d","sysram","sysram_data","ro","Medium",71,"Yes",2128
"symbol_747","module_15","file_20.c","bss",1994,"0x87c509d1","sysram","sysram_data","rw","Low",18,"No",15952
"symbol_748","module_8","file_46.c","bss",1731,"0x805d02ac","sysram","sysram_data","ro","Medium",62,"No",13848
"symbol_749","module_12","file_60.c","data",1421,"0x89a35d6d","ext_memory2","ext_memory2_data","ro_after_write","High",25,"No",2842
"symbol_751","module_12","file_37.c","data",1455,"0x8712a8ac","sysram","sysram_data","always_power_on","Medium",10,"Yes",11640
"symbol_752","module_12","file_26.c","data",1753,"0x8e0713d8","sysram","sysram_data","rw","Medium",58,"No",14024
"symbol_753","module_7","file_64.c","code",1733,"0x8853e0ec","ext_memory1","ext_memory1_code","rw","Medium",99,"Yes",3466
"symbol_754","module_4","file_70.c","code",1654,"0x8d233869","ext_memory1","ext_memory1_code","always_power_on","Low",94,"No",3308
"symbol_755","module_5","file_74.c","data",677,"0x8f16701d","sysram","sysram_data","ro","Low",95,"No",5416
"symbol_757","module_1","file_7.c","code",1453,"0x8b4ee601","ext_memory2","ext_memory2_code","rw","Low",74,"No",2906
"symbol_761","module_13","file_29.c","bss",1820,"0x80da7e06","ext_memory2","ext_memory2_data","rw","Low",85,"Yes",3640
"symbol_762","module_4","file_15.c","data",1657,"0x8aebb1b8","sysram","sysram_data","rw","Low",12,"No",13256
"symbol_763","module_12","file_58.c","data",1942,"0x8e20b1a8","sysram","sysram_data","always_power_on","High",73,"Yes",15536
"symbol_766","module_10","file_30.c","bss",648,"0x8d25ba64","sysram","sysram_data","ro_after_write","Low",5,"Yes",5184
"symbol_767","module_2","file_62.c","bss",147,"0x876e3680","ext_memory1","ext_memory1_data","rw","Medium",75,"No",294
"symbol_768","module_8","file_64.c","bss",921,"0x8492e01f","ext_memory2","ext_memory2_data","ro","Medium",8,"No",1842
"symbol_773","module_5","file_36.c","data",759,"0x87f70bf8","ext_memory1","ext_memory1_data","always_power_on","Medium",79,"No",1518
"symbol_778","module_11","file_72.c","bss",1980,"0x8aefc108","ext_memory2","ext_memory2_data","always_power_on","Low",16,"No",3960
"symbol_780","module_12","file_20.c","data",1739,"0x8ac9b802","sysram","sysram_data","rw","Low",57,"Yes",13912
"symbol_781","module_6","file_61.c","code",542,"0x89038355","ext_memory1","ext_memory1_code","always_power_on","Medium",10,"Yes",1084
"symbol_782","module_10","file_41.c","data",31,"0x82633f69","sysram","sysram_data","ro","Low",15,"No",248
"symbol_784","module_12","file_37.c","bss",2021,"0x8dc905b6","ext_memory1","ext_memory1_data","rw","Low",34,"Yes",4042
"symbol_786","module_14","file_38.c","code",184,"0x83c27762","ext_memory2","ext_memory2_code","rw","Low",64,"No",368
"symbol_790","module_7","file_23.c","data",560,"0x86fbb8a8","sysram","sysram_data","ro","Low",99,"No",4480
"symbol_793","module_9","file_54.c","data",50,"0x8ff56a08","sysram","sysram_data","ro_after_write","High",39,"Yes",400
"symbol_795","module_10","file_26.c","code",1229,"0x806727e7","sysram","sysram_code","ro_after_write","Low",80,"No",9832
"symbol_797","module_10","file_64.c","code",1704,"0x877a2354","sysram","sysram_code","ro","Low",21,"No",13632
"symbol_798","module_4","file_22.c","data",1797,"0x8c5030a2","sysram","sysram_data","always_power_on","Low",21,"No",14376
"symbol_801","module_15","file_7.c","data",1749,"0x87ca9b27","sysram","sysram_data","ro_after_write","Low",53,"No",13992
"symbol_804","module_14","file_8.c","data",413,"0x86d1817c","sysram","sysram_data","ro_after_write","Low",1,"Yes",3304
"symbol_809","module_6","file_36.c","bss",1182,"0x813c3d20","ext_memory2","ext_memory2_data","always_power_on","Medium",6,"Yes",2364
"symbol_812","module_5","file_12.c","code",25,"0x8cb15351","dlm","dlm_code","always_power_on","High",4,"No",250
"symbol_818","module_14","file_51.c","code",447,"0x86c9c66b","sysram","sysram_code","always_power_on","Medium",66,"Yes",3576
"symbol_822","module_12","file_76.c","code",789,"0x8d8f1ae8","ext_memory2","ext_memory2_code","ro_after_write","High",56,"Yes",1578
"symbol_826","module_10","file_48.c","data",1814,"0x8e695044","sysram","sysram_data","ro","Low",22,"No",14512
"symbol_827","module_5","file_21.c","code",1255,"0x8c7262d8","sysram","sysram_code","always_power_on","Medium",78,"No",10040
"symbol_831","module_3","file_74.c","code",251,"0x8e4e60f0","ext_memory1","ext_memory1_code","ro_after_write","High",58,"Yes",502
"symbol_834","module_9","file_13.c","data",1906,"0x87522ec0","sysram","sysram_data","ro","Low",75,"No",15248
"symbol_836","module_8","file_26.c","bss",597,"0x817cae97","sysram","sysram_data","rw","Medium",50,"Yes",4776
"symbol_841","module_6","file_8.c","data",38,"0x87f2beb3","ext_memory1","ext_memory1_data","rw","Low",95,"No",76
"symbol_842","module_7","file_67.c","bss",397,"0x8137a10f","ext_memory1","ext_memory1_data","always_power_on","Low",63,"No",794
"symbol_844","module_4","file_79.c","bss",1083,"0x82494792","ext_memory1","ext_memory1_data","rw","Low",52,"No",2166
"symbol_846","module_12","file_66.c","data",1548,"0x82b1e241","sysram","sysram_data","rw","Low",69,"Yes",12384
"symbol_848","module_4","file_18.c","code",263,"0x8692ea4b","sysram","sysram_code","ro","High",14,"Yes",2104
