"symbol_name","symbol_module","symbol_filename","input_section","symbol_size","symbol_address","symbol_physical_memory","symbol_out_section","symbol_protection","symbol_realtime","symbol_access_count","symbol_hw_usage","symbol_cost","symbol_folder_name_for_file"
"symbol_759","module_10","file_10.c","data",2034,"0x8ecc1548","sysram","sysram_data","always_power_on","Low",33,"Yes",16272,"customer"
"symbol_760","module_19","file_32.c","data",944,"0x836f8002","ext_memory1","ext_memory1_data","ro_after_write","High",6,"No",1888,"core/rlm"
"symbol_762","module_9","file_50.c","code",536,"0x8e599376","sysram","sysram_code","rw","Low",11,"Yes",4288,"open_core/system"
"symbol_764","module_9","file_17.c","code",1570,"0x801defca","sysram","sysram_code","ro_after_write","High",69,"Yes",12560,"open_core/mlm"
"symbol_768","module_10","file_43.c","bss",141,"0x815fbb4e","sysram","sysram_data","ro","Low",9,"Yes",1128,"core/mlm"
"symbol_770","module_14","file_29.c","bss",974,"0x8d7e7181","sysram","sysram_data","ro","Low",54,"No",7792,"open_base/exthal"
"symbol_772","module_13","file_53.c","code",1336,"0x8330c282","sysram","sysram_code","ro_after_write","High",84,"Yes",10688,"open_base/prj_ram"
"symbol_775","module_13","file_29.c","code",2040,"0x8d6beebe","sysram","sysram_code","ro","Low",44,"No",16320,"base/prj_ram"
"symbol_782","module_16","file_54.c","data",382,"0x885f6aa6","sysram","sysram_data","rw","Medium",19,"Yes",3056,"base/exthal"
"symbol_785","module_18","file_43.c","bss",291,"0x8c9db37a","sysram","sysram_data","ro_after_write","High",49,"Yes",2328,"core/rlm"
"symbol_786","module_10","file_42.c","bss",917,"0x8132ff66","ext_memory2","ext_memory2_data","ro","High",45,"Yes",1834,"core/system"
"symbol_790","module_11","file_19.c","data",425,"0x8e5b4119","sysram","sysram_data","ro","Low",49,"No",3400,"base/hal"
"symbol_791","module_10","file_30.c","code",1484,"0x8be301b7","sysram","sysram_code","rw","Medium",37,"Yes",11872,"core/rlm"
"symbol_792","module_18","file_39.c","data",85,"0x88e77ca8","sysram","sysram_data","ro_after_write","Low",39,"No",680,"open_core/system"
"symbol_796","module_12","file_41.c","bss",1381,"0x8674f8f4","ext_memory2","ext_memory2_data","ro_after_write","High",64,"Yes",2762,"open_core/middle"
"symbol_797","module_18","file_9.c","data",1116,"0x8fcce05c","ext_memory1","ext_memory1_data","rw","Low",19,"No",2232,"custom/system"
"symbol_798","module_5","file_46.c","data",25,"0x870d593c","ext_memory2","ext_memory2_data","ro_after_write","High",91,"Yes",50,"base/exthal"
"symbol_801","module_1","file_21.c","bss",972,"0x81ed3e0b","sysram","sysram_data","ro","Medium",53,"Yes",7776,"custom/system"
"symbol_802","module_16","file_25.c","code",558,"0x85a57c7d","sysram","sysram_code","ro_after_write","Low",16,"No",4464,"custom/system"
"symbol_803","module_14","file_28.c","code",673,"0x816d5032","sysram","sysram_code","ro","Low",44,"No",5384,"base/exthal"
"symbol_804","module_16","file_21.c","bss",1139,"0x85d8b5ba","sysram","sysram_data","always_power_on","Low",78,"No",9112,"customer"
"symbol_806","module_15","file_21.c","data",654,"0x8975228e","ext_memory1","ext_memory1_data","ro","High",44,"Yes",1308,"base/exthal"
"symbol_807","module_4","file_16.c","bss",1287,"0x83456d66","ext_memory2","ext_memory2_data","ro","Medium",2,"Yes",2574,"core/system"
"symbol_812","module_5","file_15.c","code",603,"0x83b2da8d","sysram","sysram_code","rw","Low",61,"Yes",4824,"open_base/prj_ram"
"symbol_813","module_17","file_48.c","bss",1868,"0x85f33f3d","ext_memory1","ext_memory1_data","rw","Low",37,"No",3736,"customer"
"symbol_815","module_8","file_15.c","code",1545,"0x8f1f30ab","sysram","sysram_code","always_power_on","Low",86,"Yes",12360,"open_base/hal"
"symbol_817","module_7","file_29.c","bss",440,"0x83173216","sysram","sysram_data","ro","High",5,"No",3520,"base/prj_ram"
"symbol_819","module_14","file_6.c","bss",1482,"0x8469fea9","sysram","sysram_data","always_power_on","Medium",28,"Yes",11856,"open_core/mlm"
"symbol_821","module_9","file_6.c","code",52,"0x8c539e37","ext_memory1","ext_memory1_code","rw","Medium",85,"No",104,"core/mlm"
"symbol_822","module_15","file_28.c","bss",181,"0x8aa10fd9","sysram","sysram_data","rw","High",68,"Yes",1448,"base/prj_ram"
"symbol_825","module_9","file_21.c","code",666,"0x8c2abf96","sysram","sysram_code","rw","Low",66,"No",5328,"customer"
"symbol_832","module_14","file_11.c","data",328,"0x8cad4f97","sysram","sysram_data","always_power_on","Low",94,"Yes",2624,"base/hal"
"symbol_833","module_1","file_18.c","bss",1426,"0x8f77b937","sysram","sysram_data","ro_after_write","Medium",31,"No",11408,"custom/system"
"symbol_838","module_2","file_51.c","data",1829,"0x8c1875bb","sysram","sysram_data","rw","Low",90,"No",14632,"open_core/system"
"symbol_839","module_18","file_10.c","bss",1291,"0x8d21d5e9","sysram","sysram_data","always_power_on","Low",3,"Yes",10328,"open_core/rlm"
"symbol_842","module_18","file_12.c","code",514,"0x8ecdc0ae","sysram","sysram_code","ro_after_write","Low",60,"No",4112,"core/mlm"
"symbol_843","module_13","file_23.c","code",593,"0x8b9f6cbc","sysram","sysram_code","ro","High",20,"Yes",4744,"core/mlm"
"symbol_847","module_5","file_53.c","bss",1292,"0x888da97d","sysram","sysram_data","ro","Low",47,"No",10336,"open_base/hal"
"symbol_849","module_17","file_43.c","data",838,"0x88e6ed2e","sysram","sysram_data","ro_after_write","Low",63,"No",6704,"core/middle"
"symbol_853","module_9","file_45.c","code",53,"0x8aa49f7d","ext_memory1","ext_memory1_code","ro","Medium",38,"No",106,"base/exthal"
"symbol_855","module_19","file_8.c","data",1483,"0x85722679","sysram","sysram_data","ro_after_write","High",72,"Yes",11864,"open_core/system"
"symbol_862","module_18","file_12.c","bss",1784,"0x885be2f6","ext_memory1","ext_memory1_data","ro_after_write","Low",95,"Yes",3568,"open_base/hal"
"symbol_867","module_13","file_54.c","bss",892,"0x84ffa1d4","sysram","sysram_data","ro_after_write","Medium",56,"No",7136,"customer"
"symbol_870","module_1","file_24.c","bss",336,"0x8ed2f4db","sysram","sysram_data","ro_after_write","High",60,"Yes",2688,"core/middle"
"symbol_872","module_15","file_46.c","bss",20,"0x82d823b7","ext_memory1","ext_memory1_data","ro_after_write","Low",97,"Yes",40,"customer"
"symbol_873","module_13","file_1.c","bss",599,"0x8b2390f0","sysram","sysram_data","always_power_on","Medium",99,"Yes",4792,"base/hal"
"symbol_874","module_11","file_8.c","bss",1208,"0x8949010f","sysram","sysram_data","ro_after_write","Medium",66,"No",9664,"core/middle"
"symbol_876","module_13","file_3.c","data",104,"0x8ae9a702","sysram","sysram_data","always_power_on","Medium",81,"Yes",832,"open_core/mlm"
"symbol_879","module_2","file_39.c","bss",795,"0x82bcb1e3","sysram","sysram_data","ro_after_write","Low",3,"No",6360,"base/prj_ram"
"symbol_880","module_5","file_48.c","data",361,"0x8a2f8f14","ext_memory1","ext_memory1_data","ro_after_write","Medium",57,"Yes",722,"open_base/prj_ram"
"symbol_881","module_7","file_6.c","bss",685,"0x8f72a192","sysram","sysram_data","ro_after_write","Medium",72,"No",5480,"open_core/system"
"symbol_883","module_16","file_1.c","code",1363,"0x8983a3b2","sysram","sysram_code","ro_after_write","High",24,"No",10904,"open_base/exthal"
"symbol_884","module_14","file_44.c","bss",568,"0x8a9d0cfc","sysram","sysram_data","ro_after_write","Low",38,"Yes",4544,"core/mlm"
"symbol_886","module_17","file_22.c","code",1926,"0x82268f5d","sysram","sysram_code","rw","Low",86,"Yes",15408,"core/mlm"
"symbol_893","module_18","file_31.c","data",67,"0x8992946e","sysram","sysram_data","rw","Low",85,"Yes",536,"open_core/rlm"
"symbol_895","module_9","file_18.c","data",1187,"0x8797a83b","sysram","sysram_data","rw","Low",91,"No",9496,"core/rlm"
"symbol_896","module_3","file_44.c","data",1864,"0x8742bb11","sysram","sysram_data","always_power_on","Low",20,"No",14912,"open_core/rlm"
"symbol_897","module_10","file_24.c","data",1169,"0x8b5a0257","sysram","sysram_data","always_power_on","Low",91,"No",9352,"core/mlm"
"symbol_898","module_17","file_13.c","data",1887,"0x82455376","sysram","sysram_data","always_power_on","Low",15,"Yes",15096,"base/hal"
"symbol_900","module_17","file_53.c","data",1981,"0x85701a88","sysram","sysram_data","rw","Low",86,"Yes",15848,"core/mlm"
"symbol_902","module_13","file_47.c","bss",1628,"0x81220f50","sysram","sysram_data","always_power_on","Low",70,"No",13024,"open_base/hal"
"symbol_908","module_11","file_22.c","data",299,"0x89799c06","sysram","sysram_data","rw","Medium",16,"No",2392,"open_core/rlm"
"symbol_911","module_10","file_52.c","bss",516,"0x8642c0e2","sysram","sysram_data","rw","Low",88,"No",4128,"open_base/prj_ram"
"symbol_912","module_11","file_28.c","bss",703,"0x86165a89","sysram","sysram_data","ro_after_write","Low",49,"No",5624,"customer"
"symbol_915","module_2","file_36.c","bss",904,"0x8fd473dc","ext_memory2","ext_memory2_data","ro","Medium",99,"Yes",1808,"core/rlm"
"symbol_919","module_10","file_2.c","data",153,"0x88c6eb08","sysram","sysram_data","ro_after_write","Low",41,"Yes",1224,"custom/system"
"symbol_925","module_9","file_1.c","bss",312,"0x82158535","ext_memory2","ext_memory2_data","ro_after_write","Low",63,"No",624,"base/prj_ram"
"symbol_930","module_2","file_16.c","bss",766,"0x858f32a3","sysram","sysram_data","ro_after_write","Low",5,"Yes",6128,"core/system"
"symbol_933","module_17","file_13.c","code",1307,"0x81d3e043","sysram","sysram_code","ro","Low",55,"Yes",10456,"open_core/system"
"symbol_934","module_2","file_41.c","bss",1111,"0x8f4bc893","ext_memory2","ext_memory2_data","ro","Low",8,"Yes",2222,"custom/system"
"symbol_936","module_11","file_42.c","data",424,"0x857b0449","sysram","sysram_data","always_power_on","High",11,"No",3392,"custom/system"
"symbol_938","module_5","file_7.c","code",1367,"0x8ef53de7","ext_memory2","ext_memory2_code","rw","Low",28,"No",2734,"open_core/mlm"
"symbol_939","module_15","file_29.c","data",745,"0x883470b7","sysram","sysram_data","ro","High",66,"Yes",5960,"open_core/mlm"
"symbol_940","module_16","file_43.c","data",1345,"0x8ea0221e","ext_memory2","ext_memory2_data","always_power_on","Low",98,"No",2690,"base/hal"
"symbol_948","module_18","file_23.c","code",1743,"0x8f2987b1","sysram","sysram_code","rw","Medium",24,"Yes",13944,"custom/system"
"symbol_952","module_13","file_47.c","data",1809,"0x87e2a480","sysram","sysram_data","rw","High",57,"No",14472,"core/mlm"
"symbol_955","module_13","file_8.c","data",1558,"0x83a7e048","sysram","sysram_data","always_power_on","Low",29,"Yes",12464,"open_base/prj_ram"
"symbol_956","module_18","file_36.c","code",1463,"0x8f97bbbe","sysram","sysram_code","always_power_on","Medium",70,"No",11704,"open_base/prj_ram"
"symbol_958","module_10","file_41.c","code",505,"0x8cd4cbd4","sysram","sysram_code","rw","High",97,"No",4040,"open_core/middle"
"symbol_959","module_14","file_34.c","data",194,"0x82559bcd","ext_memory1","ext_memory1_data","ro","Low",40,"No",388,"core/middle"
"symbol_960","module_2","file_24.c","bss",1160,"0x8a7d3f79","ext_memory2","ext_memory2_data","rw","Low",74,"No",2320,"open_base/exthal"
"symbol_962","module_9","file_38.c","code",1611,"0x80b0a8fc","ext_memory1","ext_memory1_code","ro","Low",98,"Yes",3222,"open_core/rlm"
"symbol_963","module_11","file_44.c","bss",66,"0x84bf92e6","sysram","sysram_data","rw","Low",58,"Yes",528,"base/hal"
"symbol_964","module_15","file_38.c","bss",200,"0x83c025a5","sysram","sysram_data","always_power_on","Medium",58,"Yes",1600,"open_core/mlm"
"symbol_965","module_4","file_37.c","bss",933,"0x8e26e1d8","ext_memory1","ext_memory1_data","always_power_on","Low",20,"No",1866,"core/system"
"symbol_967","module_8","file_49.c","data",267,"0x8cb55c16","ext_memory1","ext_memory1_data","ro","Low",40,"Yes",534,"open_core/middle"
"symbol_969","module_1","file_37.c","code",1781,"0x86296f0a","ext_memory1","ext_memory1_code","rw","Low",88,"Yes",3562,"core/middle"
"symbol_970","module_18","file_2.c","data",1823,"0x8e878323","ext_memory1","ext_memory1_data","rw","Low",79,"No",3646,"open_base/hal"
"symbol_973","module_3","file_38.c","data",721,"0x823d7dc9","ext_memory1","ext_memory1_data","rw","Medium",76,"No",1442,"core/rlm"
"symbol_980","module_19","file_35.c","bss",1439,"0x8cc42587","sysram","sysram_data","always_power_on","Medium",20,"No",11512,"open_core/rlm"
"symbol_983","module_14","file_12.c","data",1739,"0x8fac7437","ext_memory2","ext_memory2_data","always_power_on","Low",4,"Yes",3478,"base/hal"
"symbol_984","module_14","file_52.c","code",1745,"0x8589a652","sysram","sysram_code","always_power_on","Low",50,"No",13960,"open_core/middle"
"symbol_985","module_18","file_18.c","bss",1031,"0x88d2206f","sysram","sysram_data","ro","Low",12,"Yes",8248,"base/prj_ram"
"symbol_994","module_8","file_27.c","code",871,"0x8eefa785","sysram","sysram_code","always_power_on","Medium",37,"Yes",6968,"open_base/hal"
"symbol_1004","module_9","file_35.c","bss",1325,"0x8fb6a167","sysram","sysram_data","ro_after_write","Low",13,"No",10600,"open_core/mlm"
"symbol_1005","module_19","file_35.c","bss",826,"0x8817c384","sysram","sysram_data","ro_after_write","Low",90,"Yes",6608,"open_base/exthal"
"symbol_1007","module_9","file_55.c","code",250,"0x8e2b1868","sysram","sysram_code","rw","High",55,"No",2000,"open_base/hal"
"symbol_1008","module_9","file_8.c","data",711,"0x8db56b5e","sysram","sysram_data","ro","Low",27,"Yes",5688,"custom/system"
"symbol_1010","module_9","file_36.c","data",160,"0x8b940901","ext_memory2","ext_memory2_data","rw","Medium",44,"Yes",320,"open_core/middle"
"symbol_1011","module_5","file_56.c","code",1197,"0x82c099d2","ext_memory1","ext_memory1_code","ro","Medium",16,"No",2394,"core/rlm"
"symbol_1015","module_11","file_47.c","code",92,"0x8a8189fb","ext_memory1","ext_memory1_code","ro","Medium",30,"No",184,"base/exthal"
"symbol_1016","module_9","file_1.c","data",1876,"0x8f5016b8","sysram","sysram_data","rw","Medium",10,"No",15008,"base/prj_ram"
"symbol_1018","module_10","file_31.c","data",1139,"0x84835af3","ext_memory1","ext_memory1_data","rw","Low",53,"No",2278,"core/system"
"symbol_1023","module_5","file_41.c","bss",1338,"0x89adaee2","sysram","sysram_data","always_power_on","High",2,"Yes",10704,"open_core/middle"
"symbol_1025","module_18","file_3.c","bss",1686,"0x8aebb0b2","ext_memory2","ext_memory2_data","ro","Medium",61,"No",3372,"open_base/exthal"
"symbol_1027","module_17","file_12.c","bss",443,"0x8789b03e","sysram","sysram_data","ro","Medium",55,"No",3544,"open_core/mlm"
"symbol_1033","module_6","file_42.c","data",1898,"0x890e0081","ext_memory1","ext_memory1_data","ro_after_write","Medium",91,"Yes",3796,"custom/system"
"symbol_1035","module_14","file_49.c","bss",1693,"0x85ec5ffd","sysram","sysram_data","ro_after_write","Medium",43,"No",13544,"customer"
"symbol_1036","module_6","file_48.c","data",1569,"0x8654dc4e","sysram","sysram_data","rw","Medium",56,"Yes",12552,"core/mlm"
"symbol_1037","module_11","file_54.c","code",1085,"0x8ec0affe","sysram","sysram_code","always_power_on","Low",67,"No",8680,"base/prj_ram"
"symbol_1038","module_11","file_22.c","bss",910,"0x868b4eaa","ext_memory1","ext_memory1_data","ro","Low",62,"No",1820,"core/rlm"
"symbol_1040","module_1","file_27.c","bss",2035,"0x8ff8ef26","sysram","sysram_data","ro_after_write","Low",14,"No",16280,"base/prj_ram"
"symbol_1041","module_17","file_54.c","bss",1995,"0x8da79779","sysram","sysram_data","always_power_on","Medium",41,"No",15960,"base/exthal"
"symbol_1042","module_16","file_16.c","code",1675,"0x8408e157","sysram","sysram_code","ro","High",79,"No",13400,"core/middle"
"symbol_1044","module_6","file_55.c","bss",1361,"0x881e0fe0","sysram","sysram_data","always_power_on","High",44,"No",10888,"base/exthal"
"symbol_1049","module_17","file_55.c","bss",780,"0x8a1d96e3","sysram","sysram_data","always_power_on","High",21,"No",6240,"custom/system"
"symbol_1052","module_4","file_33.c","code",93,"0x8c151eed","sysram","sysram_code","ro","Medium",18,"No",744,"open_core/middle"
"symbol_1053","module_13","file_44.c","bss",1303,"0x8684eacb","sysram","sysram_data","ro_after_write","High",0,"Yes",10424,"open_base/prj_ram"
"symbol_1054","module_10","file_16.c","code",126,"0x870a28d6","ext_memory1","ext_memory1_code","ro_after_write","Low",44,"Yes",252,"core/middle"
"symbol_1056","module_5","file_33.c","data",715,"0x88fda011","sysram","sysram_data","always_power_on","Low",53,"No",5720,"open_base/prj_ram"
"symbol_1057","module_2","file_17.c","data",779,"0x89c6d9ba","ext_memory1","ext_memory1_data","ro_after_write","Low",18,"Yes",1558,"base/exthal"
"symbol_1060","module_6","file_43.c","data",533,"0x80b6e90c","sysram","sysram_data","always_power_on","Low",50,"No",4264,"core/system"
"symbol_1062","module_15","file_52.c","data",1905,"0x85d13d13","sysram","sysram_data","ro","High",59,"Yes",15240,"base/hal"
"symbol_1063","module_18","file_53.c","bss",1483,"0x849ce7ea","ext_memory1","ext_memory1_data","rw","Medium",72,"No",2966,"core/mlm"
"symbol_1066","module_16","file_41.c","code",628,"0x87b2dda0","sysram","sysram_code","always_power_on","High",19,"No",5024,"custom/system"
"symbol_1068","module_14","file_54.c","data",485,"0x8f7ab653","ext_memory1","ext_memory1_data","always_power_on","Low",27,"No",970,"base/exthal"
"symbol_1072","module_19","file_46.c","data",1257,"0x85491547","ext_memory2","ext_memory2_data","rw","Medium",98,"Yes",2514,"core/system"
"symbol_1073","module_1","file_13.c","bss",1896,"0x806c4f6f","sysram","sysram_data","ro","Low",5,"No",15168,"base/hal"
"symbol_1075","module_9","file_43.c","data",1175,"0x8e6c3459","ext_memory1","ext_memory1_data","rw","Low",54,"No",2350,"open_core/system"
"symbol_1078","module_12","file_8.c","data",1205,"0x8535e76b","sysram","sysram_data","rw","Low",71,"Yes",9640,"open_base/prj_ram"
"symbol_1082","module_3","file_57.c","code",573,"0x85c31d24","sysram","sysram_code","always_power_on","High",73,"No",4584,"custom/system"
"symbol_1085","module_13","file_1.c","data",163,"0x8dbf3ce1","sysram","sysram_data","ro_after_write","Medium",6,"Yes",1304,"core/system"
"symbol_1092","module_8","file_2.c","code",270,"0x892ed5b9","ext_memory2","ext_memory2_code","ro","Low",9,"No",540,"open_core/mlm"
"symbol_1106","module_10","file_24.c","code",149,"0x8f8bc586","sysram","sysram_code","ro_after_write","Low",51,"No",1192,"open_base/hal"
"symbol_1117","module_3","file_18.c","bss",1856,"0x80876c6d","ext_memory1","ext_memory1_data","rw","High",10,"No",3712,"customer"
"symbol_1119","module_12","file_12.c","bss",1127,"0x8105fd41","ext_memory2","ext_memory2_data","rw","Low",85,"Yes",2254,"custom/system"
"symbol_1125","module_3","file_54.c","bss",720,"0x8f34573f","ext_memory1","ext_memory1_data","always_power_on","Medium",90,"No",1440,"core/rlm"
"symbol_1128","module_4","file_29.c","code",753,"0x8f72be2c","ext_memory1","ext_memory1_code","always_power_on","Medium",88,"No",1506,"open_core/mlm"
"symbol_1130","module_19","file_32.c","data",1315,"0x8a6ac54b","ext_memory2","ext_memory2_data","ro","Medium",31,"No",2630,"core/system"
"symbol_1131","module_11","file_39.c","code",443,"0x8ec0d933","ext_memory2","ext_memory2_code","ro","Low",67,"No",886,"core/rlm"
"symbol_1154","module_8","file_30.c","data",1615,"0x87212bd4","ext_memory2","ext_memory2_data","always_power_on","Low",0,"No",3230,"base/hal"
"symbol_1169","module_16","file_36.c","data",429,"0x8b0a78df","ext_memory1","ext_memory1_data","ro_after_write","Low",18,"No",858,"core/system"
"symbol_1180","module_9","file_52.c","code",116,"0x87b775bd","sysram","sysram_code","ro_after_write","Low",94,"Yes",928,"base/prj_ram"
"symbol_1209","module_1","file_52.c","data",22,"0x8a6ad051","sysram","sysram_data","ro_after_write","High",67,"Yes",176,"open_core/system"
"symbol_1213","module_16","file_2.c","code",858,"0x891ac367","ext_memory2","ext_memory2_code","ro","Low",65,"Yes",1716,"core/rlm"
"symbol_1215","module_18","file_22.c","data",913,"0x87764c7e","ext_memory1","ext_memory1_data","rw","Low",46,"Yes",1826,"open_core/system"
"symbol_1227","module_5","file_1.c","bss",256,"0x8f5d7a14","ext_memory2","ext_memory2_data","always_power_on","Low",96,"Yes",512,"open_core/rlm"
"symbol_1232","module_11","file_25.c","data",738,"0x8f012440","ext_memory1","ext_memory1_data","always_power_on","Low",41,"No",1476,"open_core/rlm"
"symbol_1234","module_2","file_17.c","data",155,"0x8d3952ae","ext_memory1","ext_memory1_data","ro","Medium",58,"No",310,"core/middle"
"symbol_1240","module_16","file_47.c","code",1039,"0x859b6296","ext_memory1","ext_memory1_code","ro_after_write","Low",43,"Yes",2078,"custom/system"
"symbol_1255","module_17","file_11.c","code",1410,"0x8e3acf33","ext_memory2","ext_memory2_code","always_power_on","High",55,"Yes",2820,"base/prj_ram"
"symbol_1262","module_6","file_29.c","bss",400,"0x8440fae3","ext_memory1","ext_memory1_data","always_power_on","Medium",20,"Yes",800,"core/mlm"
"symbol_1286","module_8","file_53.c","bss",158,"0x80eaffb1","ext_memory1","ext_memory1_data","rw","Low",84,"No",316,"core/rlm"
"symbol_1294","module_6","file_14.c","code",816,"0x8a694112","ext_memory2","ext_memory2_code","ro_after_write","Medium",70,"No",1632,"core/mlm"
"symbol_1295","module_19","file_39.c","bss",904,"0x8eec697e","ext_memory1","ext_memory1_data","rw","Low",89,"Yes",1808,"core/mlm"
"symbol_1296","module_10","file_11.c","bss",529,"0x883cbe44","ext_memory1","ext_memory1_data","ro","Medium",60,"No",1058,"core/rlm"
"symbol_1309","module_19","file_23.c","data",1085,"0x85c433c1","ext_memory1","ext_memory1_data","ro","High",61,"Yes",2170,"core/middle"
"symbol_1311","module_13","file_53.c","bss",494,"0x855887e2","ext_memory2","ext_memory2_data","ro","Medium",44,"No",988,"open_core/middle"
"symbol_1323","module_2","file_19.c","code",1162,"0x876f83fd","ext_memory2","ext_memory2_code","always_power_on","Medium",42,"No",2324,"core/mlm"
"symbol_1325","module_17","file_48.c","bss",127,"0x8352b2e1","ext_memory2","ext_memory2_data","ro_after_write","Low",54,"No",254,"open_base/exthal"
"symbol_1329","module_18","file_19.c","bss",596,"0x881cff9c","ext_memory2","ext_memory2_data","ro","High",63,"No",1192,"custom/system"
"symbol_1349","module_5","file_27.c","data",163,"0x8e73b779","ext_memory2","ext_memory2_data","always_power_on","Low",90,"No",326,"open_core/rlm"
"symbol_1357","module_9","file_51.c","code",275,"0x87df8846","ext_memory2","ext_memory2_code","rw","Low",48,"Yes",550,"open_base/prj_ram"
"symbol_1359","module_2","file_28.c","bss",594,"0x846615af","ext_memory2","ext_memory2_data","rw","Low",42,"No",1188,"custom/system"
"symbol_1371","module_10","file_23.c","code",213,"0x865d8b62","ext_memory1","ext_memory1_code","always_power_on","High",85,"No",426,"open_base/prj_ram"
"symbol_1376","module_17","file_10.c","code",1430,"0x8d59dd0f","ext_memory1","ext_memory1_code","always_power_on","High",11,"Yes",2860,"open_base/exthal"
"symbol_1378","module_15","file_49.c","data",447,"0x8594d567","ext_memory2","ext_memory2_data","rw","High",25,"No",894,"open_core/middle"
"symbol_1383","module_2","file_16.c","code",1937,"0x8f59c082","ext_memory1","ext_memory1_code","ro_after_write","Medium",4,"Yes",3874,"core/system"
"symbol_1386","module_8","file_38.c","bss",1090,"0x8c4e8032","ext_memory1","ext_memory1_data","always_power_on","Low",7,"No",2180,"core/rlm"
"symbol_1400","module_4","file_33.c","bss",922,"0x8dd54174","ext_memory1","ext_memory1_data","always_power_on","Medium",96,"No",1844,"custom/system"
"symbol_1403","module_11","file_20.c","data",1078,"0x8de46cc2","ext_memory1","ext_memory1_data","ro_after_write","Low",46,"Yes",2156,"open_base/hal"
"symbol_1406","module_13","file_37.c","bss",1832,"0x85a882fc","ext_memory1","ext_memory1_data","always_power_on","High",19,"Yes",3664,"base/prj_ram"
"symbol_1411","module_9","file_25.c","bss",1116,"0x8cb5ef55","ext_memory2","ext_memory2_data","rw","Low",28,"Yes",2232,"open_base/prj_ram"
"symbol_1423","module_8","file_24.c","data",966,"0x8dbd8d04","ext_memory2","ext_memory2_data","ro","Medium",73,"No",1932,"custom/system"
"symbol_1428","module_8","file_17.c","bss",467,"0x805b67fb","ext_memory1","ext_memory1_data","ro_after_write","High",75,"Yes",934,"core/rlm"
"symbol_1432","module_8","file_4.c","code",1336,"0x853a0b9b","ext_memory1","ext_memory1_code","ro","Low",17,"Yes",2672,"custom/system"
"symbol_1434","module_16","file_22.c","code",1695,"0x8db7ea3a","ext_memory2","ext_memory2_code","rw","Low",39,"Yes",3390,"core/middle"
"symbol_1445","module_6","file_35.c","bss",1413,"0x86b1ce8c","ext_memory1","ext_memory1_data","rw","Medium",70,"Yes",2826,"core/rlm"
"symbol_1446","module_9","file_2.c","data",425,"0x829ddc89","ext_memory1","ext_memory1_data","always_power_on","Medium",77,"Yes",850,"open_core/mlm"
"symbol_1449","module_10","file_46.c","bss",1885,"0x874320c0","ext_memory2","ext_memory2_data","ro","High",44,"No",3770,"base/exthal"
"symbol_1451","module_5","file_35.c","data",380,"0x8ec66a0b","ext_memory2","ext_memory2_data","always_power_on","Medium",60,"No",760,"open_core/rlm"
"symbol_1453","module_18","file_54.c","data",728,"0x83489b51","ext_memory2","ext_memory2_data","always_power_on","High",79,"No",1456,"open_base/hal"
"symbol_1458","module_7","file_2.c","data",1203,"0x8adf7524","ext_memory2","ext_memory2_data","ro_after_write","High",44,"No",2406,"base/hal"
"symbol_1459","module_6","file_45.c","bss",547,"0x81cfc6a6","ext_memory1","ext_memory1_data","always_power_on","Low",40,"Yes",1094,"open_core/mlm"
"symbol_1461","module_4","file_44.c","bss",1965,"0x86b28c31","ext_memory2","ext_memory2_data","ro","Low",88,"Yes",3930,"open_base/exthal"
"symbol_1463","module_15","file_53.c","data",1907,"0x83540c49","ext_memory1","ext_memory1_data","ro","Low",82,"Yes",3814,"base/exthal"
"symbol_1473","module_16","file_9.c","data",16,"0x80cb4cd7","sysram","sysram_data","rw","High",73,"Yes",128,"open_core/rlm"
"symbol_1480","module_5","file_43.c","code",459,"0x887e61f9","ext_memory1","ext_memory1_code","ro","Low",51,"Yes",918,"open_base/exthal"
"symbol_1482","module_6","file_24.c","data",718,"0x8829e9ad","ext_memory1","ext_memory1_data","ro","Medium",85,"Yes",1436,"core/system"
"symbol_1483","module_12","file_42.c","data",444,"0x8c403b7f","ext_memory1","ext_memory1_data","always_power_on","Low",63,"Yes",888,"base/prj_ram"
"symbol_1490","module_16","file_1.c","data",1780,"0x88af4eb1","ext_memory1","ext_memory1_data","rw","High",54,"Yes",3560,"open_base/hal"
"symbol_1493","module_12","file_6.c","code",2031,"0x83d51609","ext_memory1","ext_memory1_code","ro","Medium",28,"No",4062,"open_core/rlm"
"small_symbol_3261","module_11","file_28.c","data",60,"0x8edbacb3","ext_memory1","ext_memory1_data","ro","Low",17,"No",120,"open_core/middle"
"small_symbol_6691","module_7","file_21.c","code",125,"0x85be0654","ext_memory2","ext_memory2_data","rw","Low",20,"No",250,"core/mlm"
"small_symbol_9362","module_6","file_56.c","code",84,"0x8222df74","ext_memory2","ext_memory2_data","ro","Low",15,"No",168,"custom/system"
"small_symbol_5619","module_19","file_11.c","data",123,"0x82af8e1f","ext_memory2","ext_memory2_data","ro","Low",6,"No",246,"base/hal"
"small_symbol_7837","module_4","file_21.c","data",114,"0x8b545365","ext_memory1","ext_memory1_data","ro","Low",19,"No",228,"core/system"
"small_symbol_1454","module_5","file_8.c","data",29,"0x8306c854","ext_memory1","ext_memory1_data","ro","Low",13,"No",58,"core/middle"
"small_symbol_2287","module_4","file_22.c","code",103,"0x84b44326","ext_memory1","ext_memory1_data","rw","Low",13,"No",206,"open_base/prj_ram"
